epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,1343.32,0.91352,1.15055,1.3422,0.78787,0.80491,0.82214,0.60988,0.93448,0.90722,1.46766,0.0004852,0.0004852,0.0004852
28,1393.01,0.88958,1.08042,1.30969,0.78083,0.78951,0.81821,0.62201,0.87247,0.91943,1.43646,0.0004654,0.0004654,0.0004654
29,1442.9,0.8915,1.08953,1.34049,0.76931,0.82887,0.83145,0.62219,0.91121,0.85694,1.4495,0.0004456,0.0004456,0.0004456
30,1492.68,0.8841,1.07499,1.33015,0.78448,0.79169,0.81907,0.65247,0.75328,0.87903,1.33695,0.0004258,0.0004258,0.0004258
31,1542.31,0.87431,1.06306,1.32208,0.80222,0.76565,0.79524,0.61791,0.84248,0.93495,1.41232,0.000406,0.000406,0.000406
32,1591.9,0.85302,1.07846,1.30173,0.78703,0.82374,0.82446,0.64295,0.82667,0.84803,1.39717,0.0003862,0.0003862,0.0003862
33,1641.62,0.84217,1.03207,1.29154,0.77565,0.78695,0.82801,0.65511,0.74877,0.84179,1.34291,0.0003664,0.0003664,0.0003664
34,1691.64,0.86974,0.99551,1.29748,0.75375,0.81374,0.82081,0.63395,0.84422,0.8661,1.44112,0.0003466,0.0003466,0.0003466
35,1741.16,0.8602,1.03499,1.31419,0.80934,0.81264,0.83945,0.62506,0.95624,0.82898,1.50489,0.0003268,0.0003268,0.0003268
36,1790.52,0.86403,1.01723,1.31473,0.81529,0.83032,0.87497,0.67745,0.78579,0.7454,1.36151,0.000307,0.000307,0.000307
37,1840.16,0.86308,1.00958,1.32059,0.79269,0.80406,0.85272,0.68854,0.7222,0.75096,1.32306,0.0002872,0.0002872,0.0002872
38,1890.04,0.83007,0.95224,1.26944,0.77565,0.81913,0.83663,0.67937,0.73569,0.81149,1.31346,0.0002674,0.0002674,0.0002674
39,1939.77,0.81447,0.96498,1.27335,0.7403,0.86892,0.85002,0.67149,0.75449,0.79984,1.31112,0.0002476,0.0002476,0.0002476
40,1989.66,0.79627,0.90664,1.26755,0.75823,0.87323,0.86691,0.7008,0.71884,0.78015,1.30557,0.0002278,0.0002278,0.0002278
41,2083.2,0.59424,0.74251,1.25218,0.81185,0.84133,0.8658,0.70611,0.68875,0.81397,1.29102,0.000208,0.000208,0.000208
42,2132.4,0.57899,0.64185,1.24928,0.77212,0.83521,0.85291,0.68679,0.75269,0.82221,1.3183,0.0001882,0.0001882,0.0001882
43,2181.64,0.55182,0.60125,1.23171,0.77637,0.83326,0.8612,0.69607,0.71167,0.7679,1.27792,0.0001684,0.0001684,0.0001684
44,2231.15,0.55859,0.57855,1.21358,0.81493,0.82583,0.85909,0.70267,0.74511,0.73591,1.34053,0.0001486,0.0001486,0.0001486
45,2280.48,0.54297,0.55201,1.22273,0.79971,0.82944,0.85022,0.68099,0.77382,0.7807,1.38058,0.0001288,0.0001288,0.0001288
46,2330.36,0.52511,0.52556,1.19541,0.76579,0.87599,0.86396,0.69481,0.72269,0.73273,1.3325,0.000109,0.000109,0.000109
47,2379.84,0.50267,0.49794,1.18244,0.75251,0.87767,0.86757,0.70573,0.67937,0.74421,1.26428,8.92e-05,8.92e-05,8.92e-05
48,2429.4,0.5162,0.51778,1.1881,0.79999,0.83507,0.86949,0.70819,0.68081,0.72422,1.28361,6.94e-05,6.94e-05,6.94e-05
49,2479.16,0.49373,0.49025,1.16787,0.75839,0.87003,0.85242,0.70587,0.65677,0.75734,1.24823,4.96e-05,4.96e-05,4.96e-05
50,2528.79,0.5104,0.46999,1.18033,0.75803,0.86022,0.85588,0.71132,0.64153,0.7421,1.24091,2.98e-05,2.98e-05,2.98e-05
